"obj_ID","alpha","delta","u","g","r","i","z","run_ID","rerun_ID","cam_col","field_ID","spec_obj_ID","class","redshift","plate","MJD","fiber_ID"
1237660000000000000,241.4262672,27.22469494,18.88323,17.54229,17.01789,16.75376,16.72259,3927,301,4,94,1568480000000000000,GALAXY,0.03208113,1393,52824,368
1237660000000000000,132.922468,4.521864697,21.2611,20.50495,18.36379,23.17828,17.96264,3015,301,3,126,1339870000000000000,GALAXY,0.2509563,1190,52670,190
1237660000000000000,143.2880176,5.552052211,25.98497,21.31456,19.61107,18.83178,18.27728,3015,301,3,195,5484310000000000000,GALAXY,0.4612782,4871,55928,170
1237660000000000000,140.6000381,5.265757704,25.46577,22.4065,21.43408,20.26256,19.98775,3015,301,3,177,5483190000000000000,GALAXY,0.6110625,4870,55923,203
1237660000000000000,333.3115106,-0.376122967,20.53324,18.84066,18.05369,17.60397,17.2903,4192,301,3,177,1164230000000000000,GALAXY,0.09108476,1034,52813,184
1237660000000000000,337.0934355,-0.31177327,20.15491,18.37295,17.31276,16.82294,16.44342,4192,301,3,203,423402000000000000,GALAXY,0.1482283,376,52143,231
1237660000000000000,252.7585486,19.49352687,24.36048,20.3777,18.53392,17.84004,17.44505,3927,301,4,180,1765470000000000000,GALAXY,0.3846326,1568,53169,199
1237660000000000000,240.2139089,27.96429085,23.08039,22.02426,20.80525,19.90149,19.37544,3927,301,4,85,5319920000000000000,GALAXY,0.546072,4725,55711,141
1237670000000000000,255.5748935,45.47870292,23.73066,22.82349,21.32414,19.81448,19.28439,5416,301,5,12,6783630000000000000,GALAXY,0.7491816,6025,56098,313
1237680000000000000,20.05255573,11.49788077,21.89214,21.35124,21.18755,20.843,20.7658,7773,301,2,441,12468300000000000000,QSO,1.528308,11074,58488,306
1237670000000000000,144.721737,5.846847285,22.88916,21.63309,20.06106,19.13263,18.9481,6574,301,4,198,5485490000000000000,GALAXY,0.5091722,4872,55944,375
1237680000000000000,44.92336027,3.175548751,23.8628,22.7784,20.98458,19.70143,19.24533,7675,301,6,168,4793230000000000000,GALAXY,0.5981273,4257,55480,987
1237650000000000000,136.2630712,3.944003082,24.06677,23.00891,21.0967,20.12869,19.68312,2126,301,5,114,4297790000000000000,GALAXY,0.5215806,3817,55277,833
1237660000000000000,140.5129827,45.40361267,20.71552,18.85877,17.72017,17.24668,16.87722,2777,301,3,225,937938000000000000,GALAXY,0.1769632,833,52314,229
1237660000000000000,136.4183782,36.15267852,20.66654,22.21825,24.8026,21.43702,22.82647,3530,301,4,138,11500000000000000000,STAR,0.000308486,10241,58157,799
1237670000000000000,121.6100097,41.92872069,22.42006,21.26692,19.40369,18.74999,18.26678,6573,301,3,245,4281990000000000000,GALAXY,0.349364,3803,55513,703
1237660000000000000,181.6453305,42.27399522,21.20149,19.77107,19.27176,19.04226,18.9441,3893,301,3,158,9437550000000000000,STAR,0.0000483,8382,57513,919
1237670000000000000,146.9257842,14.88003749,25.52618,22.45513,21.82048,20.83807,20.28395,5972,301,6,211,10794100000000000000,GALAXY,0.8072085,9587,57784,357
1237670000000000000,179.698615,33.67319762,23.27982,20.35433,18.79782,18.13757,17.74069,4576,301,1,419,5180500000000000000,GALAXY,0.2701222,4601,55589,862
1237680000000000000,332.0871561,17.41592025,27.0971,22.56329,20.61106,19.698,19.07937,8096,301,4,51,5662270000000000000,GALAXY,0.5719764,5029,55750,452
1237660000000000000,188.0680012,7.561201476,22.26849,21.88272,19.86473,18.81373,18.06582,3841,301,4,155,6082160000000000000,GALAXY,0.5932347,5402,55927,183
1237670000000000000,344.7698884,26.92854864,22.33744,20.02736,19.2826,19.04074,18.90521,6366,301,4,69,8676280000000000000,STAR,-0.0000996,7706,57575,344
1237680000000000000,40.79574267,3.564368114,22.79262,22.29579,22.23841,21.55672,21.01273,7718,301,2,261,10602800000000000000,GALAXY,1.065883,9417,58055,748
1237670000000000000,228.4477283,12.74503193,22.36261,21.7106,21.5963,21.60179,21.12727,5322,301,3,125,6179030000000000000,QSO,2.689002,5488,56013,320
1237680000000000000,345.221147,2.593461754,21.90143,21.79169,21.44344,21.25545,21.07686,7712,301,4,231,12726100000000000000,QSO,1.289637,11303,58428,340
1237660000000000000,129.6280955,29.05905655,24.91692,21.27143,19.59078,18.90489,18.49419,3606,301,2,37,1427670000000000000,GALAXY,0.3208058,1268,52933,113
1237660000000000000,129.1990205,28.70175406,23.01294,20.46514,18.83662,18.16925,17.73204,3606,301,2,34,1427680000000000000,GALAXY,0.3466544,1268,52933,144
1237670000000000000,168.7266013,27.6809253,21.65936,21.73216,21.61713,21.60229,21.24192,5112,301,6,385,12800000000000000000,QSO,1.007728,11357,58522,220
1237660000000000000,181.4076355,54.4684317,20.63578,20.41439,20.31782,20.00517,19.82034,2821,301,2,189,9265080000000000000,QSO,1.69534,8229,57430,166
1237660000000000000,144.8116911,46.92047672,24.45142,21.51859,20.46167,19.93067,19.51852,2821,301,2,28,8237290000000000000,STAR,-0.000186219,7316,56710,755
1237680000000000000,344.1731191,19.13264576,23.33889,21.98714,20.46255,19.46317,18.94339,8096,301,4,128,5660150000000000000,GALAXY,0.63022,5027,56218,931
1237680000000000000,344.7363945,19.21243647,25.25439,22.75798,21.25602,20.01969,19.5348,8096,301,4,132,6899670000000000000,GALAXY,0.5368775,6128,56236,557
1237680000000000000,345.4177658,19.3134168,27.15929,22.70051,21.00303,19.87887,19.46968,8096,301,4,136,6899700000000000000,GALAXY,0.5405381,6128,56236,679
1237650000000000000,2.172225938,16.19665602,21.5802,20.57191,20.3905,20.20049,20.35182,1739,301,6,316,6955970000000000000,QSO,2.89748,6178,56213,578
1237650000000000000,167.6970195,-2.448301392,22.45479,21.62992,21.44386,21.35073,20.83829,1140,301,3,99,4248040000000000000,STAR,0.00046142,3773,55240,70
1237680000000000000,338.7670717,20.22490516,22.55764,23.12675,21.87608,20.6733,19.82829,8102,301,3,95,8540040000000000000,GALAXY,0.695454,7585,57190,329
1237680000000000000,29.98416518,10.84376415,19.15626,17.8138,16.79765,16.2748,15.88608,7773,301,2,506,5242220000000000000,QSO,0.1403166,4656,55828,123
1237660000000000000,137.2969378,43.66577476,22.79371,22.47182,21.2807,20.13826,19.31719,2777,301,3,206,9324710000000000000,GALAXY,0.680968,8282,57041,37
1237660000000000000,116.562614,27.52112922,19.75681,18.48689,17.47693,16.9563,16.61813,2777,301,3,51,1192380000000000000,GALAXY,0.1463097,1059,52618,193
1237660000000000000,136.7230978,43.4895958,19.39632,17.27617,16.17484,15.65449,15.20023,2777,301,3,203,935769000000000000,GALAXY,0.119708,831,52294,531
1237660000000000000,119.125577,30.24383019,25.62371,22.70023,21.12361,19.93859,19.25019,2777,301,3,74,4224420000000000000,GALAXY,0.6291084,3752,55236,159
1237660000000000000,139.0216404,10.84679253,22.92909,22.60838,20.95995,19.55458,18.62085,3830,301,4,147,5969530000000000000,STAR,-0.000137334,5302,55896,39
1237680000000000000,6.92376243,-7.171385604,27.36843,22.43094,20.83237,19.63248,18.86167,8067,301,4,15,8051550000000000000,GALAXY,0.6554138,7151,56598,855
1237680000000000000,7.422320376,-7.092414458,21.7794,20.64518,18.97875,18.36097,17.95331,8067,301,4,18,8052600000000000000,GALAXY,0.3134138,7152,56660,608
1237680000000000000,353.0493562,2.058503831,22.59323,22.02358,21.86487,21.92594,22.55944,7717,301,3,283,4821220000000000000,QSO,0.53741,4282,55507,440
1237660000000000000,207.9757918,7.515927906,18.98802,17.92512,17.56229,17.41123,17.41349,3841,301,5,286,2032380000000000000,STAR,-0.0000213,1805,53875,458
1237670000000000000,164.1158186,23.56505075,20.67499,19.86842,19.77686,19.74236,19.43085,5137,301,4,335,7226130000000000000,QSO,2.308915,6418,56354,382
1237660000000000000,116.0958893,30.45661151,20.16698,20.08098,20.14427,19.85855,19.66567,2825,301,5,57,11585500000000000000,QSO,2.050636,10290,58099,69
1237680000000000000,336.9000742,18.1343554,21.83943,21.77629,20.60705,19.80544,19.55602,8096,301,4,82,5656590000000000000,GALAXY,0.5490854,5024,55854,243
1237650000000000000,1.450489567,16.18984861,20.56053,18.51112,17.4491,16.99342,16.61498,1739,301,6,312,845673000000000000,GALAXY,0.1133807,751,52251,445
1237680000000000000,0.897616927,-8.05245344,24.55362,21.62312,20.58913,19.78403,19.89672,8100,301,2,326,8048040000000000000,GALAXY,0.6165675,7148,56591,373
1237680000000000000,346.5385253,-1.831567186,22.54264,21.88185,20.5309,19.73092,19.27667,8038,301,5,129,4910230000000000000,GALAXY,0.4907817,4361,55831,646
1237680000000000000,347.3297384,-1.753196014,22.57449,22.28132,20.28931,19.36939,18.81012,8038,301,5,135,4910280000000000000,GALAXY,0.4816059,4361,55831,849
1237660000000000000,184.9315004,7.664289815,20.18216,18.35232,17.27345,16.83153,16.47283,3841,301,4,134,1830800000000000000,GALAXY,0.1373082,1626,53472,319
1237660000000000000,198.6633483,7.316756481,25.32373,22.30239,20.49459,19.5481,18.78767,3841,301,4,225,5450000000000000000,GALAXY,0.5038501,4840,55690,591
1237680000000000000,336.8458991,19.98816058,22.24721,19.30773,17.92509,17.39431,17.07972,8102,301,3,83,6888360000000000000,GALAXY,0.2128639,6118,56189,366
1237680000000000000,329.5320046,18.50314166,23.20142,21.65676,20.38945,19.48816,18.9276,8102,301,3,36,5652260000000000000,STAR,-0.000172228,5020,55852,895
1237680000000000000,330.9304162,18.76884312,25.2542,22.60953,21.0792,19.95091,19.54768,8102,301,3,45,5653240000000000000,GALAXY,0.5991167,5021,55863,333
1237680000000000000,331.0818191,18.82351478,22.64225,20.81143,19.0024,18.40315,17.95367,8102,301,3,46,5661240000000000000,GALAXY,0.3423518,5028,55836,782
1237680000000000000,345.0282098,21.08373087,21.62115,21.34279,20.16104,18.65479,17.66638,8102,301,3,135,7420910000000000000,STAR,-0.0000789,6591,56535,363
1237680000000000000,22.82819558,11.479543,21.00585,19.00955,17.46504,16.80119,16.35259,7773,301,2,459,5253540000000000000,GALAXY,0.2151138,4666,55832,317
1237680000000000000,316.825682,7.865024986,23.53811,23.37748,21.15316,19.82874,19.44676,7773,301,2,25,4592720000000000000,GALAXY,0.6264167,4079,55363,617
1237680000000000000,40.49767767,3.560160934,23.20226,24.53431,23.82936,22.09652,22.75254,7718,301,2,259,10601600000000000000,GALAXY,0.5301569,9416,58098,314
1237670000000000000,242.7101015,17.8369965,20.23238,19.24946,19.04356,18.94587,18.91817,4671,301,1,99,3703250000000000000,STAR,-0.000275899,3289,54910,599
1237670000000000000,241.056947,18.48223578,20.32845,19.4245,19.06592,18.87761,18.87157,4671,301,1,88,3703180000000000000,STAR,0.000164848,3289,54910,364
1237670000000000000,160.7244709,25.20411955,22.75712,22.79135,22.28076,21.63456,21.83693,5112,301,3,335,11778300000000000000,GALAXY,0.8744593,10461,58142,962
1237660000000000000,6.125301287,-1.169407719,24.20276,21.75866,20.16875,19.16595,18.59111,4263,301,1,156,4751410000000000000,GALAXY,0.5021392,4220,55447,395
1237660000000000000,253.903288,21.64624399,22.23756,22.52513,20.68222,19.46133,18.83153,3926,301,4,202,4704090000000000000,GALAXY,0.6598983,4178,55653,303
1237660000000000000,136.129033,32.76938051,22.93348,20.57471,18.853,18.21338,17.80852,3606,301,2,82,6540500000000000000,GALAXY,0.3264136,5809,56353,544
1237680000000000000,341.7962244,20.75688464,22.41543,22.18979,20.56977,19.67478,19.26723,8102,301,3,115,6890600000000000000,GALAXY,0.4833596,6120,56206,347
1237660000000000000,242.895108,26.35413005,18.45179,16.53581,15.60624,15.17542,14.84507,3927,301,4,104,1568420000000000000,GALAXY,0.07519736,1393,52824,152
1237660000000000000,254.3174856,18.45263092,19.01066,17.92526,17.26291,16.91928,16.64811,3927,301,4,192,1764330000000000000,GALAXY,0.03282385,1567,53172,166
1237660000000000000,238.1899641,29.17720376,20.40665,18.22079,17.13235,16.68729,16.34318,3927,301,4,71,1566220000000000000,GALAXY,0.141691,1391,52817,334
1237650000000000000,179.7502037,-2.673389921,20.85931,19.81905,19.72314,19.69964,19.64133,1140,301,3,179,4251440000000000000,STAR,0.000756407,3776,55209,170
1237650000000000000,189.8541471,-2.636599144,16.58941,15.12915,14.56525,14.38807,14.31969,1140,301,3,247,3261820000000000000,STAR,0.000104294,2897,54585,319
1237660000000000000,241.4590468,27.24533052,18.25378,16.58313,15.89249,15.52189,15.30048,3927,301,4,94,1567420000000000000,GALAXY,0.04541309,1392,52822,593
1237660000000000000,244.7729047,25.20518652,21.64464,18.87211,17.81801,17.34803,16.99254,3927,301,4,118,1774460000000000000,GALAXY,0.1109725,1576,53496,139
1237680000000000000,12.27257455,-8.260558093,19.3772,17.42771,16.41689,16.00279,15.66193,8095,301,2,381,8055930000000000000,GALAXY,0.1137839,7155,56629,418
1237660000000000000,181.0716073,54.33957169,20.51585,20.24112,20.2057,19.90496,19.80293,2821,301,2,187,7530130000000000000,QSO,1.621598,6688,56412,402
1237660000000000000,182.7731945,54.42137895,21.52916,21.66393,21.72251,21.77715,21.13445,2821,301,2,194,9248270000000000000,QSO,2.081617,8214,57867,482
1237680000000000000,345.8254893,19.31880176,26.84833,20.78175,19.10993,18.37626,17.89914,8096,301,4,139,6899730000000000000,GALAXY,0.3067582,6128,56236,797
1237680000000000000,340.1328008,2.826268675,22.48677,21.94688,20.24136,19.4225,19.05854,7717,301,5,197,4835950000000000000,GALAXY,0.481558,4295,55858,753
1237680000000000000,0.024257885,22.28844885,21.5686,21.56959,21.04366,21.11622,20.98896,7917,301,3,105,8551410000000000000,QSO,1.145465,7595,56957,746
1237670000000000000,214.7750241,26.23138944,18.91452,17.82512,17.40111,17.12318,16.99686,4649,301,3,203,2394800000000000000,GALAXY,0.01519774,2127,53859,27
1237670000000000000,199.0253755,28.8561429,19.91538,18.24513,17.30149,16.82666,16.45447,4649,301,3,108,2254140000000000000,GALAXY,0.1214937,2002,53471,308
1237660000000000000,172.3219303,53.70625135,18.65318,17.63865,17.36274,17.18044,17.08353,2821,301,2,153,1142870000000000000,GALAXY,0.02719878,1015,52734,299
1237660000000000000,167.9888963,58.92479907,22.92518,21.26039,20.68211,20.40689,21.3644,2243,301,4,279,9214380000000000000,GALAXY,0.2967201,8184,57426,40
1237660000000000000,132.5834205,30.69204044,20.55308,18.12743,17.04092,16.51115,16.14464,3606,301,2,57,1429930000000000000,GALAXY,0.119817,1270,52991,149
1237660000000000000,144.6131762,31.13358535,23.54742,22.85954,21.97736,21.75748,21.20317,4518,301,5,117,11760200000000000000,GALAXY,0.2452259,10445,58158,468
1237660000000000000,137.9875365,33.68955339,19.19184,18.05866,17.63484,17.35918,17.23936,3606,301,2,94,1433330000000000000,GALAXY,0.06334326,1273,52993,217
1237680000000000000,6.289883944,13.23816913,22.53341,22.04878,21.99654,21.90789,21.26198,7773,301,5,351,6969520000000000000,QSO,1.952753,6190,56210,714
1237660000000000000,240.2018316,27.98621504,20.22885,18.44836,17.36108,16.84735,16.51489,3927,301,4,85,1567380000000000000,GALAXY,0.1695982,1392,52822,445
1237660000000000000,232.1228315,32.28420657,24.30762,23.23991,21.98596,20.62745,19.85073,3927,301,4,30,12300500000000000000,GALAXY,0.5863497,10925,58271,291
1237680000000000000,345.1456628,32.66201398,19.94372,19.74812,19.43031,19.19898,19.08165,8157,301,2,35,13101100000000000000,QSO,1.490518,11636,58462,372
1237680000000000000,1.678368065,34.25049934,22.72127,20.59146,20.13864,20.1251,20.10103,8157,301,2,127,8023330000000000000,STAR,-0.000288546,7126,56568,620
1237680000000000000,14.24468839,11.86218451,22.67677,21.89114,19.46894,18.24438,17.66689,7773,301,2,403,6987350000000000000,GALAXY,0.5995894,6206,56245,60
1237680000000000000,318.8293504,8.100133271,24.1864,21.68507,19.87083,19.07428,18.59396,7773,301,2,38,4596090000000000000,GALAXY,0.33156,4082,55367,603
1237680000000000000,332.1745036,19.15222328,26.73432,22.68205,21.06429,20.0748,19.60625,8102,301,3,53,5653170000000000000,GALAXY,0.5566612,5021,55863,81
1237680000000000000,345.3528987,21.23323553,27.03757,23.83266,21.75584,20.37154,19.7482,8102,301,3,137,6891870000000000000,QSO,0.7697998,6121,56187,853
1237680000000000000,340.7136415,20.66889946,24.44211,21.53666,19.66703,18.88802,18.48259,8102,301,3,108,6890640000000000000,GALAXY,0.4535773,6120,56206,486
1237660000000000000,178.8189832,54.2404721,21.96587,22.20772,21.63653,21.68265,21.12664,2821,301,2,179,9264100000000000000,QSO,1.139634,8228,57423,714
1237660000000000000,146.517409,47.69229715,20.79183,20.82639,20.94047,20.67573,20.87904,2821,301,2,37,8228260000000000000,QSO,1.931715,7308,56709,665
1237670000000000000,221.2437168,21.32521685,23.86601,20.87372,19.32022,18.15784,17.55449,4678,301,5,130,3836030000000000000,STAR,-0.000137138,3407,54971,319
1237650000000000000,166.6736446,-2.47546925,22.53831,22.1996,22.14672,22.14814,21.65381,1140,301,3,92,4248090000000000000,GALAXY,0.5478455,3773,55240,262
1237660000000000000,335.6285421,-0.295779174,24.97505,21.91877,20.29906,19.30389,18.65093,4192,301,3,193,4731150000000000000,GALAXY,0.5119041,4202,55445,439
1237660000000000000,339.0865754,-0.268632915,24.93615,22.56834,17.70674,20.52435,16.64593,4192,301,3,216,424528000000000000,GALAXY,0.2054989,377,52145,233
1237680000000000000,353.7109154,32.15841721,21.1789,21.17961,20.8462,20.76621,20.69561,8111,301,4,44,8743750000000000000,QSO,1.294885,7766,58395,38
1237680000000000000,1.794516297,32.58467149,24.56543,23.03734,21.72902,20.45586,19.5068,8111,301,4,90,8723530000000000000,STAR,-0.000218675,7748,58396,207
1237680000000000000,10.6863996,32.54273854,21.58351,21.39388,21.35507,21.38119,22.81239,8111,301,4,140,8687540000000000000,GALAXY,0.01595428,7716,58097,336
1237660000000000000,140.0064153,11.10897818,20.39833,18.53676,17.62152,17.22825,16.90145,3830,301,4,154,1959190000000000000,GALAXY,0.1174453,1740,53050,439
1237660000000000000,124.6531895,28.76651475,23.34257,22.00999,21.39169,21.25998,20.7899,3530,301,4,55,11584700000000000000,STAR,-0.000143677,10289,58133,972
1237660000000000000,243.4320545,4.313187809,19.03519,17.47085,16.86022,16.63442,16.49818,3910,301,4,221,2450000000000000000,STAR,-0.000137699,2178,54629,634
1237670000000000000,147.2619669,20.43922946,21.64224,21.20132,21.04301,21.0755,20.71535,5137,301,4,228,6513430000000000000,QSO,2.311605,5785,56269,368
1237670000000000000,186.7435908,33.76680391,23.62589,21.31894,20.3343,19.63851,19.23729,4576,301,1,458,4465390000000000000,GALAXY,0.5920233,3966,55571,249
1237660000000000000,115.8144913,30.14471058,20.90764,20.93948,20.69397,20.69178,20.73838,2825,301,5,54,11585500000000000000,QSO,1.408888,10290,58099,137
1237660000000000000,126.7540855,40.3712925,21.33127,21.22881,20.89163,20.69721,20.83441,2825,301,5,145,9938500000000000000,QSO,1.362699,8827,57444,650
1237680000000000000,359.0772657,20.16743593,22.68789,22.00504,20.62841,19.79869,19.49194,8096,301,4,222,6879330000000000000,GALAXY,0.6425288,6110,56279,295
1237670000000000000,158.0626043,24.75343981,22.3086,22.24224,21.66143,21.19313,20.82713,5112,301,3,319,10083600000000000000,GALAXY,0.7317168,8956,57513,228
1237650000000000000,200.5081031,66.57943527,18.70436,17.43732,16.98066,16.6982,16.52279,1412,301,3,210,558488000000000000,GALAXY,0.06764524,496,51988,151
1237680000000000000,15.2372704,11.87162669,22.53424,21.76865,21.77098,21.59392,22.15125,7773,301,2,410,5246800000000000000,STAR,0.000446906,4660,56191,380
1237670000000000000,45.23644306,37.2187836,21.78383,20.37756,19.9413,19.82012,19.80792,5934,301,4,192,2750640000000000000,STAR,-0.000315797,2443,54082,230
1237670000000000000,37.48922767,25.19873483,18.73422,17.16567,16.59164,16.39303,16.30259,5934,301,4,100,2678570000000000000,STAR,0.0000805,2379,53762,204
1237670000000000000,192.9295696,29.48200425,22.89602,21.51314,20.00739,18.99796,18.4711,4649,301,3,72,7297000000000000000,GALAXY,0.5531614,6481,56363,143
1237680000000000000,342.6837676,12.26037054,25.65464,22.00716,21.6265,21.23352,21.03616,7773,301,5,197,5680210000000000000,STAR,-0.000623744,5045,56181,170
1237660000000000000,252.9435362,20.44823702,21.10303,18.93561,17.49757,16.12978,15.35591,3927,301,6,177,1766560000000000000,STAR,0.0000445,1569,53168,70
1237680000000000000,346.1055067,2.863849922,24.50024,22.38252,20.80032,19.70793,19.31334,7717,301,5,237,4829050000000000000,GALAXY,0.506718,4289,55856,233
1237680000000000000,357.1538849,2.951011897,24.12914,22.20161,20.44636,19.45984,18.89834,7717,301,5,310,4817810000000000000,GALAXY,0.4721483,4279,55508,295
1237680000000000000,8.032881527,22.2607896,21.73293,21.44796,21.45985,21.12099,20.92815,7917,301,3,154,8573820000000000000,GALAXY,0.8069552,7615,56977,350
1237660000000000000,226.2250465,44.80585477,18.88322,17.75448,17.29257,17.08128,16.98397,3918,301,4,192,3816900000000000000,STAR,-0.000491386,3390,54945,347
1237660000000000000,241.6159363,36.18311799,17.6526,16.13642,15.50014,15.21836,15.08972,3918,301,4,289,3915900000000000000,STAR,-0.000789167,3478,55008,72
1237660000000000000,359.9398061,26.44972815,22.50606,25.24246,22.33912,20.55424,19.72569,4152,301,1,116,8663920000000000000,GALAXY,0.8906856,7695,57654,443
1237650000000000000,195.8158343,-2.595430939,24.9051,22.03647,20.82506,19.51676,18.85278,1140,301,3,286,381800000000000000,STAR,0.0000102,339,51692,438
1237650000000000000,193.6557876,-2.490771729,19.93753,19.57091,19.37324,19.08497,19.02983,1140,301,3,272,379461000000000000,QSO,1.504334,337,51997,119
1237660000000000000,123.6115565,39.75072131,18.78938,17.55794,17.09592,16.77179,16.62396,2243,301,4,53,855758000000000000,GALAXY,0.0922523,760,52264,270
1237680000000000000,5.466045007,20.36712613,23.40267,22.89448,21.25626,20.1286,19.55411,8096,301,4,262,6958240000000000000,GALAXY,0.6223869,6180,56301,659
1237680000000000000,1.776702909,1.655605766,24.17059,21.71096,21.54629,21.40479,21.0257,7712,301,1,341,4836870000000000000,STAR,0.0000439,4296,55499,23
1237660000000000000,131.9589688,30.40203509,23.02586,20.51286,18.73727,18.04639,17.59884,3606,301,2,53,1429920000000000000,GALAXY,0.3390315,1270,52991,83
1237660000000000000,135.89017,32.61101565,25.09695,22.26484,20.82825,19.8241,19.21467,3606,301,2,80,6543760000000000000,GALAXY,0.5049229,5812,56354,101
1237660000000000000,242.9402282,26.19575379,19.887,18.00208,17.03234,16.59359,16.2449,3927,301,4,105,1568410000000000000,GALAXY,0.07644869,1393,52824,115
1237680000000000000,349.1298595,11.51073573,22.44374,19.56734,18.13024,17.57829,17.13833,7773,301,2,239,6920960000000000000,GALAXY,0.2387468,6147,56239,202
1237680000000000000,323.6927217,8.991965048,23.24508,21.97048,20.57833,19.67176,19.26348,7773,301,2,71,4603810000000000000,GALAXY,0.5624258,4089,55470,31
1237660000000000000,23.90528012,-1.080959921,22.41057,22.86323,22.356,21.49314,21.7374,4263,301,1,275,10560000000000000000,GALAXY,0.8876982,9379,58081,775
1237660000000000000,5.657430228,-1.057122167,23.20474,22.42033,21.94366,21.46567,21.41541,4263,301,1,153,10589200000000000000,GALAXY,0.794432,9405,58048,291
1237670000000000000,220.7695146,14.16436188,23.20728,21.59484,21.31533,21.57566,21.58218,5322,301,3,75,6162210000000000000,QSO,2.643308,5473,56033,584
1237650000000000000,165.3857833,66.95976123,19.4892,18.301,17.75135,17.39151,17.16933,1412,301,5,119,551816000000000000,GALAXY,0.1120085,490,51929,454
1237670000000000000,50.12303075,0.801508456,19.67672,17.53747,16.64016,16.31118,16.11637,4849,301,5,789,1199240000000000000,STAR,0.000193039,1065,52586,573
